//Fill Tile
fill:0
//TileID,X,Y
2,-5,-2
2,-4,-2
2,-4,-1
2,-5,-1
2,-1,-2
2,0,-2
2,0,-1
2,-1,-1
2,-3,0
2,-2,0
2,-2,1
2,-3,1
2,-4,1
2,-4,2
2,-1,1
2,-1,2
5,-5,-4
5,-4,-4
5,-3,-4
5,-2,-4
5,-1,-4
5,0,-4
5,1,-4
2,2,-4
3,2,-3
3,2,-2
3,2,-1
3,2,0
3,2,1
3,2,2
3,2,3
2,2,4
5,-1,4
5,-2,4
5,1,4
5,0,4
5,-3,4
5,-4,4
5,-5,4
5,-6,4
3,-7,3
2,-7,4
3,-7,2
3,-7,1
3,-7,0
3,-7,-1
3,-7,-2
3,-7,-3
2,-7,-4
5,-6,-4
2,7,-3
2,8,-2
2,9,-1
2,9,0
2,10,-2
2,11,-3
2,11,-4
2,9,1
2,9,2
2,13,2
2,13,1
2,13,0
2,13,-1
2,14,2
2,15,2
2,14,0
2,15,0
2,14,-2
2,15,-2
2,13,-2
2,17,-2
2,17,-1
2,17,0
2,17,1
2,17,2
2,18,2
2,19,2
2,18,0
2,19,0
2,18,-2
2,19,-2
2,21,-4
2,23,-4
2,22,-4
2,24,-4
2,25,-4
2,23,-3
2,23,-2
2,23,0
2,23,-1
2,23,1
2,23,2
2,7,-4
6,-10,-3
7,-11,-4
6,-14,-4
6,-16,-3
6,-15,-1
6,-13,1
6,-10,0
6,-17,3
6,-12,3
6,-15,2
6,-18,0
6,-17,-2
6,-17,-5
6,-12,-5
6,-13,-6
6,-15,-6
7,-17,-4
7,-15,-5
7,-13,-5
7,-14,-3
7,-16,-2
7,-17,-1
7,-15,0
7,-18,1
7,-17,4
7,-15,3
7,-13,2
7,-12,4
7,-10,1
7,-10,-2
7,-12,-4
7,-11,-3
7,-13,-1
7,-12,1
7,-11,0
7,-12,-2
7,-14,0
7,-16,2
7,-18,3
7,-17,1
6,-17,0
6,-16,1
6,-18,2
6,-14,-1
6,-13,-2
6,-12,0
6,-11,-1
6,-12,-3
6,-11,-5
6,-18,-3
6,-19,-1
6,-14,3
6,-15,5
6,-10,3
7,-15,6
7,-14,4
7,-19,0
7,-18,-2
7,-10,4
