//Fill Tile
fill:0
//TileID,X,Y
13,-4,-2
14,-3,-2
16,-2,-2
17,-1,-2
23,-2,-1
23,-3,-1
25,-3,0
25,-2,0
24,-1,0
18,0,-2
24,0,0
25,2,0
23,2,-1
19,1,-2
23,1,-1
25,1,0
14,-1,-3
13,-2,-3
21,2,-2
22,3,-2
21,0,-3
22,1,-3
23,-1,-1
23,0,-1
10,-4,0
10,3,0
1,-6,0
2,-6,-1
1,7,0
2,7,-1
1,5,-4
2,5,-5
1,0,-5
2,0,-6
1,-4,-4
2,-4,-5
1,-9,-2
2,-9,-3
1,-9,2
2,-9,1
1,-6,3
2,-6,2
1,1,4
2,1,3
1,5,3
2,5,2
1,3,-3
2,3,-4
1,-3,-6
2,-3,-7
3,-6,-4
4,-6,-5
5,-6,-6
3,-8,-1
4,-8,-2
5,-8,-3
3,-11,0
4,-11,-1
5,-11,-2
3,-10,5
4,-10,4
5,-10,3
3,-5,5
4,-5,4
5,-5,3
3,3,3
4,3,2
5,3,1
3,8,3
4,8,2
5,8,1
3,4,-1
4,4,-2
5,4,-3
9,10,-3
4,10,-4
5,10,-5
3,4,-6
4,4,-7
5,4,-8
3,-1,-7
4,-1,-8
5,-1,-9
3,-5,-8
4,-5,-9
5,-5,-10
3,-8,-5
4,-8,-6
5,-8,-7
6,-12,-5
7,-11,-5
8,-12,-6
9,-11,-6
6,2,-6
7,3,-6
8,2,-7
9,3,-7
6,8,-5
7,9,-5
8,8,-6
9,9,-6
6,6,-7
7,7,-7
8,6,-8
9,7,-8
6,9,-2
7,10,-2
8,9,-3
6,5,7
7,6,7
8,5,6
9,6,6
6,-3,8
7,-2,8
8,-3,7
9,-2,7
6,-2,5
7,-1,5
8,-2,4
9,-1,4
6,-7,5
7,-6,5
8,-7,4
9,-6,4
6,-14,-2
7,-13,-2
8,-14,-3
9,-13,-3
10,-4,2
10,2,1
10,-2,-4
10,2,-4
10,-5,-7
