//Fill Tile
fill:0
//TileID,X,Y
2,-5,-2
2,-4,-2
2,-4,-1
2,-5,-1
2,-1,-2
2,0,-2
2,0,-1
2,-1,-1
2,-3,0
2,-2,0
2,-2,1
2,-3,1
2,-4,1
2,-4,2
2,-1,1
2,-1,2
5,-5,-4
5,-4,-4
5,-3,-4
5,-2,-4
5,-1,-4
5,0,-4
5,1,-4
2,2,-4
3,2,-3
3,2,-2
3,2,-1
3,2,0
3,2,1
3,2,2
3,2,3
2,2,4
5,-1,4
5,-2,4
5,1,4
5,0,4
5,-3,4
5,-4,4
5,-5,4
5,-6,4
3,-7,3
2,-7,4
3,-7,2
3,-7,1
3,-7,0
3,-7,-1
3,-7,-2
3,-7,-3
2,-7,-4
5,-6,-4
2,7,-3
2,8,-2
2,9,-1
2,9,0
2,10,-2
2,11,-3
2,11,-4
2,9,1
2,9,2
2,13,2
2,13,1
2,13,0
2,13,-1
2,14,2
2,15,2
2,14,0
2,15,0
2,14,-2
2,15,-2
2,13,-2
2,17,-2
2,17,-1
2,17,0
2,17,1
2,17,2
2,18,2
2,19,2
2,18,0
2,19,0
2,18,-2
2,19,-2
2,21,-4
2,23,-4
2,22,-4
2,24,-4
2,25,-4
2,23,-3
2,23,-2
2,23,0
2,23,-1
2,23,1
2,23,2
2,7,-4
