//Fill Tile
fill:0
8,3,0
8,4,0
8,5,0
9,6,0
8,2,0
6,6,-1
6,6,-2
6,6,-3
6,6,-4
6,6,-5
4,6,-6
3,5,-6
3,4,-6
3,3,-6
2,2,-6
5,2,-5
28,2,-4
1,2,-3
1,2,-2
1,2,-1
1,3,-1
1,5,-1
1,4,-1
1,3,-2
1,4,-2
1,5,-2
1,5,-3
1,4,-3
1,3,-3
1,3,-4
1,4,-4
1,5,-4
1,5,-5
1,3,-5
1,4,-5
0,-5,0
3,-14,4
3,-13,4
3,-12,4
3,-11,4
3,-10,4
3,-9,4
3,-7,4
3,-8,4
3,-6,4
3,-5,4
3,-4,4
8,-14,5
8,-13,5
8,-11,5
8,-12,5
8,-10,5
8,-9,5
8,-7,5
8,-8,5
8,-6,5
8,-5,5
8,-4,5
8,-3,5
9,-1,5
8,-2,5
5,-3,3
6,-1,4
6,-1,3
6,-1,2
5,-3,2
25,-15,5
27,-15,4
22,-7,10
22,-8,10
22,-9,10
22,-10,10
22,-11,10
22,-13,10
22,-14,10
22,-15,10
22,-6,10
22,-5,10
23,-4,10
20,-4,9
11,-4,8
22,-3,8
22,-2,8
22,-1,8
22,0,8
22,1,8
22,2,8
22,3,8
24,-5,9
24,-5,8
24,-6,9
24,-6,8
24,-7,9
41,-7,8
30,-5,7
24,-2,7
24,-1,7
24,0,7
24,3,7
24,2,7
24,1,7
40,4,7
30,3,6
30,2,6
30,-1,6
30,-2,6
29,-4,6
30,-3,6
30,-6,7
29,-7,7
30,-8,8
24,-8,9
24,-9,9
30,-9,8
24,-10,9
24,-11,9
24,-11,8
24,-12,9
24,-12,8
24,-13,8
24,-13,9
24,-14,9
24,-14,8
24,-15,9
24,-15,8
24,-16,9
41,-16,8
30,-15,7
30,-14,7
30,-13,7
30,-12,7
30,-11,7
22,-16,10
22,-12,10
28,-3,4
8,1,0
6,-15,3
6,-15,2
6,-15,1
5,-16,1
5,-16,2
5,-16,3
5,-16,4
5,-16,0
5,-16,-1
5,-16,-2
6,-15,0
6,-15,-1
6,-15,-2
4,-15,-3
2,-16,-3
1,-2,4
1,-2,3
1,-2,2
7,0,0
30,1,6
30,0,6
41,-4,7
31,-10,7
40,-10,8
24,-3,7
29,-16,7
29,-17,8
41,-17,9
30,-18,9
30,-19,9
11,-17,10
11,-18,11
11,-19,12
23,-17,11
23,-18,12
19,-18,10
19,-19,10
19,-19,11
10,-17,12
10,-16,12
10,-15,12
10,-14,12
10,-13,12
10,-12,12
10,-11,12
10,-10,12
10,-9,12
10,-8,12
